filename,transcript,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,chroma_mean,chroma_std,contrast_mean,contrast_std,tonnetz_mean,tonnetz_std,zcr_mean,rmse_mean
audio_1116.wav, � enroll ぬ ref Medic cit I q H e cent salt age 48 cocktail ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھا ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ھاں ,-296.67725,57.390465,118.38156,28.522472,-3.6803493,15.942828,21.411758,30.735216,-12.164707,17.351906,-8.276436,12.590422,-2.0719497,12.818203,-5.2598934,12.859062,-4.267921,12.317549,-12.090346,12.200733,-6.4611635,10.816169,-12.970872,10.896067,-3.1116166,9.270232,0.3398876,0.32559234,18.944262754606413,5.190538919721431,-0.0201605649570843,0.1492934580698799,0.0926798372603833,0.052556325
audio_1122.wav," My goal is very important for me. My goal is to become an highly software. I would be facing many challenges that lack of support from my parents. I do. That is the main challenge which faced from my side. What motivates me is my self-confidence and my determination which is driving me towards my goal and moreover I will determine what is my goal. Being a passionate girl it is very important for me to serve this nation, to serve my country. So I have selected eyes as my goal. This is more than a goal like this is life tomorrow. I always believe in myself. That is which motivates me to push.",-287.65274,97.265366,74.51794,37.388454,-13.120723,35.42936,-4.2124147,24.229738,-16.8489,25.3929,-16.38623,20.87664,-15.159971,16.14927,-5.44385,14.678689,-4.907659,12.347106,-0.14586051,13.414822,-9.421566,11.882479,-1.5772271,11.999522,-4.4419556,10.911502,0.31134763,0.3133772,19.51468808415857,5.781055278125772,0.0058336140400554,0.1104778781074512,0.1615251535043929,0.043902542
audio_1123.wav," My goal is to bring my parents to live with me. And this is the only goal I have in my life. And it's long term goal or short term goal. Whatever you want to say. My parents send me to study far from home because of my future. So that's my responsibility for their happiness. I will bring to them with me because every parent's love, their child, no matter how they want to live with you. And the challenges I face during this is competition. There is very high competition in the market. But I still, but this thing motivates me to focus and data wide on the part to achieving. By goal.",-339.08505,111.98198,81.6558,62.625217,0.5156133,31.815561,23.920927,31.587042,9.947325,19.19187,-3.167432,20.58397,-4.842579,14.918627,-13.521027,19.808811,-12.038767,19.022352,-7.9970255,14.133126,-7.9240704,12.883826,-5.0727086,13.081076,5.689839,12.324552,0.3234552,0.31990275,19.82703830356812,5.621293081245748,0.0051911927712965,0.1161404732973742,0.1550810370074547,0.049666982
audio_1124.wav," My goal is to become an entrepreneur. It revolves around creating and growing this accessible business venture. This can include objects such as developing innovative products or services, building a strong brand, expanding market rates, increasing profitability and making a positive impact. This goal is important to all the citizens. As it is developing objects, object use, entrepreneurs often stream for financial independence, creative fulfilment and the ability to make a difference in the world through their interventions. It is important because the market difference in the world, there may also imp to inspire others, mentor aspiring entrepreneurs as entrepreneurs.",-284.13226,93.95549,82.33923,53.72391,-9.359991,37.225437,18.342535,32.7129,-7.9931946,23.84049,-15.890677,20.03402,-10.959544,15.783418,-1.7084537,12.332413,-7.4857283,13.848759,-13.602429,15.5508585,6.8166423,14.812636,-10.058916,12.255471,-3.9371617,10.216043,0.35590094,0.32533222,19.36693064146289,5.640187144269932,0.0036160613288698,0.119556698749031,0.1673606084431576,0.05380882
audio_113.wav, It's a sunny morning. Most of the people that are by in are all women because they are descendants are working because the economy is so hard that no one can allow him to not work even if the work is really hard. They are selling fresh vegetables and the people are searching for bargains because they don't have enough money to buy whatever they want. The salesmen are screaming their prices in love because they want to sell as much as they can't. This is a hard economy time.,-381.75482,159.79149,64.95824,73.49333,-5.009253,34.94963,13.986033,27.388857,2.1989906,18.818672,-4.508684,21.749722,6.5736976,19.669298,-6.8729086,17.537584,-9.652422,15.927787,0.45743895,10.941701,-3.7926393,10.54389,-7.1412272,11.049272,-7.139306,11.972407,0.45411962,0.30760086,18.827556131049064,5.481471360002444,0.0051285875110661,0.0869783180591803,0.1655705863699262,0.0386495
audio_1138.wav," What makes this goal important? My goal is to be successful, especially in my career path. Because my goal gives me a purpose and prioritise all my hard work and efforts. That is very important to me. Also, I do my best in everything to achieve this goal. The challenges that I would face to achieve this goal is just like the competition. I think that would be my challenges to competition and the job.",-374.58942,102.8379,73.529434,61.603615,21.291557,28.119108,1.3354882,27.562096,-9.9658,23.92435,-10.138961,17.192719,-10.536259,14.568648,-4.541049,11.783466,-7.640466,11.995799,0.50755984,8.756825,-4.7303553,9.305767,-2.321452,9.133025,-0.4355696,7.8159256,0.36416206,0.32879162,18.70242341802985,5.326023457124799,-0.0314330875215194,0.1667612270063659,0.2118277422790202,0.03414943
audio_1159.wav," So, by going live to be an entrepreneur, we have to add value to people, and they impact lives positively. But how do I do that? I have to equip myself, crossing all the hurdles and the challenges required, and to have the know-how to become a leader in such a way that I have added value. And what drives me is to continue to improve, and be the best I have been, and why my target is to positively change people's life for good. So, I think all in all, my passion is to see that, you know, customers are satisfied, people lives are changed for the better, and of course, that's what keeps me going. Thank you.",-378.10678,132.64684,85.779015,79.560356,12.491985,32.169167,4.33179,30.87171,-11.483101,25.53868,-4.654281,17.489153,-20.314209,22.749485,-7.175377,12.281037,-14.386879,14.228071,-13.434445,13.839532,-11.589523,12.156604,-6.450034,9.03742,-6.737012,10.121851,0.41664463,0.31572226,18.698314153673607,5.864268587748317,0.0052737734882442,0.1142818440689815,0.1268302738539445,0.04634519
audio_1166.wav," Maksakapahand самap yungrai Parahag.. ...adapan ko sa guaddido sa pag-bestap Para pawun Maksimok Bagh prikapahig ng paraag oaf misopaib ko, but anybiyaharni, or may se tarin bonelongnya ang atta ko ang rifle na na. Anong juni ka, lang sa ako sa se collapseo, ayayaw kayang atta kung walit ko lang ATP ng pagaming ng negative na siitakay inibut na na. Aaya, in eong girag dung At least from there, I can provide whatever day.",-397.02652,123.674255,106.77081,52.10036,18.59154,30.474203,16.197792,27.246475,6.852384,16.290764,-2.2829483,14.570866,-9.9718895,15.46185,-4.8691278,12.259368,-1.1222038,9.71781,-5.5419602,9.254192,-6.9011006,8.374232,-3.045975,7.814977,-5.1389723,7.8061686,0.22985524,0.3054633,18.322619669717213,4.511864841640954,-0.023941592555714,0.1545681068674671,0.0658555685902556,0.030019853
audio_1169.wav," This might sound very cheesy, but I think my goal in life is to have a beautiful family. Because I've already really gotten into my career that I love and that was a goal, but now, even though I'm young, it's something I want in my future. To me, this is important because I love family values. And I think that one of my top priorities, raising, having a family, challenges I would face, oh, I guess, finding somebody who's fit to have children with, it has to be one person, you have to really make that person count. I don't really need any motivation because I'm pretty determined.",-311.44443,127.27481,87.87222,61.916843,1.2509226,40.35702,22.313461,30.201792,-3.3189485,21.834782,-9.9947,21.951977,-4.6205378,14.181902,-2.6040099,16.281952,-6.918835,15.385802,-4.6726775,11.032916,-9.566087,12.4522705,-3.079262,11.37375,-1.2902069,8.965791,0.28570324,0.3106364,19.53498869925876,5.10238063376108,0.0393144709127108,0.1825570155277644,0.13883197158006,0.061009318
audio_1173.wav," My golden life is to join a human rights association, pardon me, that is local to my area. It's important to me because while human rights are important to me, it's going to be somewhat challenging because I know it's not the most profitable career path, at least around these parts, but what motivates me to really get on this path and achieve my goal is the fact that, you know, I've faced discrimination in the past, I faced poverty and I faced a bunch of things that I don't want other people to face. So I really just want to be in a place where I can focus on helping people and bettering, you know, the world in general.",-303.1045,142.13637,63.993557,76.66887,0.10502147,43.541103,16.660433,35.81261,13.619589,28.13172,-11.317363,18.825287,-7.4632926,17.770124,-19.206879,19.544832,-11.419002,15.749968,-5.6607804,15.110989,-8.590788,11.80152,-0.69042945,12.427188,-0.8029939,12.232958,0.3705835,0.31000692,19.92315524555407,5.6190249147401685,0.0062426102988712,0.1415120281376723,0.1994840512425514,0.047482
audio_1176.wav, I'm sorry. I'm sorry. I'm sorry. I'm sorry. I'm sorry. I'm sorry. I'm sorry. I'm sorry. I'm sorry. I'm sorry. I'm sorry. I'm sorry. I'm sorry. I'm sorry. that I'm sorry. it's too gente... It's an emergency. It's too childlike... it's too childlike... It's too childlike... it's too childlike... I'm sorry. it's too childlike... I'm going to do a little bit of the same thing. I'm going to do a little bit of the same thing. I'm going to do a little bit of the same thing. I'm going to do a little bit of the same thing. I'm going to do a little bit of the same thing. I'm going to do a little bit of the same thing.,-395.03674,82.222305,76.12141,40.85523,23.243845,52.974503,38.615448,28.306635,5.169446,19.885742,30.559904,19.472563,3.1694493,18.684841,13.861658,15.155664,9.194547,16.855307,5.4527025,15.823952,1.8490106,12.266925,-2.1485727,12.80975,6.550667,11.619082,0.42903203,0.29450247,20.83013519668057,7.897332034076149,0.0138023312310592,0.0949957213182124,0.1000351583303745,0.040721737
audio_1178.wav," I'm going to start with the first one. I'm going to start with the first one. I'm going to start with the first one. After this, with the 4th one. After which, with the third one, I will sit with the 4th right? or ourself willof operations, actualstージ of demons. And how they falter, stillone, LOSING TOTALLY. Now to the roofspiling of the apoy beautiful DIESOumaano world and their marvel control, skiing. So let the class able to put into the Pegasus a A plush. Workming with the伙-tons, and show the countries in our souls. To start streets, become wed to เกิm steep descents. No matter what happens, we are sure that we will understand what brings us so much hyung when itsalers all the reveals that we are new after you actually wear our regitations我們 Dr. Smith's topicalparare fetish punch I'm shaped A fetish ungefuisement A fetish I'm sorry. I'm sorry. I'm sorry.",-340.77484,84.26161,102.951324,72.21967,5.9849997,49.053047,9.930215,36.646614,1.46414,21.277578,20.329006,22.996428,12.033414,23.166134,7.1474433,18.808773,11.077525,15.949699,3.1284473,13.79007,2.1181388,11.782685,-1.9448158,10.689869,-4.919399,9.579062,0.3751373,0.3158927,22.82545653483024,8.166738762090937,-0.0056519693839857,0.1534963922859312,0.0884666287113882,0.0569821
audio_1179.wav, I'm not a doctor. I'm not a doctor. I'm not a doctor. I'm not a doctor. I'm not a doctor. I'm not a doctor. I'm not a doctor. I'm not a doctor. I'm not a doctor. I'm not a doctor. I'm not a doctor. I'm not a doctor. I'm not a doctor. I'm not a doctor. I'm not a doctor. I'm not a doctor. I'm not a doctor.,-352.2112,115.243095,53.472904,67.28825,-1.5648829,53.53859,31.847584,29.652634,-10.723305,26.461233,45.778236,27.392292,10.068483,24.766323,5.397478,15.062634,11.524062,14.729858,0.8182381,14.0375595,11.2475815,14.332388,2.6427112,12.684876,12.160029,11.773698,0.46626058,0.2987776,22.07435051969702,9.843206590269997,-0.0018281956049417,0.1059758508075969,0.1529509593300639,0.042222884
audio_1183.wav, The To The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The I'm so sorry. I'm so sorry. I'm so sorry. I'm so sorry. I'm so sorry. I'm so sorry. I'm so sorry. I'm so sorry. I'm so sorry. I'm so sorry. I'm so sorry. I'm so sorry. I'm so sorry. I'm so sorry. Okay. Okay. Okay. Okay. Okay. Okay. Okay. Okay. Thank you. I'm not sure. I'm not sure. I'm not sure. I'm not sure. I'm not sure. I'm not sure. I'm not sure. I'm not sure. I'm not sure. I'm not sure. I'm not sure. I'm not sure. I'm not sure. I'm not sure. I'm not sure. I'm not sure. Why don't you just speak? Why don't you say something? Just speak? Just speak. Just speak Talking. universize you. you. come. come. come. So vice versa. anything,-330.1126,89.847084,92.60338,58.732372,0.9571468,52.0617,32.75978,31.671131,0.4908174,25.641472,9.996611,23.969349,16.408285,23.934313,0.7973652,18.646986,-1.7615379,19.891916,-4.8733554,12.5676985,8.192305,11.401653,7.5841103,10.711186,-6.07987,12.546573,0.3585646,0.3204657,23.586864275977053,8.97300038983043,0.0020402672590222,0.1622805124047041,0.0916981438898011,0.0638325
audio_1190.wav," My goal is to become a software engineer. It involves pursuing education in computer science software engineers or a related field. Here is a general outline of steps you can take to become a software engineer. Education, gain programming skills, gain experience, specialize, continuing education, build a port full of networking, apply for jobs, continuous growth. Remember that the path to becoming a software engineer, my very foreign dogers based on their background, interest and goals. It is important to stay persistent live learning and remain up to new opportunities along the way.",-291.97943,90.09098,78.27097,44.397964,4.9021473,30.825209,11.644609,33.733524,-12.4088745,26.219896,-20.05259,26.876831,-6.4175587,13.780473,8.581033,13.428219,-13.108335,16.481749,-0.06347978,12.260661,-5.1149526,10.686005,-12.609637,11.290243,1.8547376,12.085888,0.35260284,0.33205873,19.14357216520579,5.613868043055516,0.020209821620055,0.1286400924963639,0.1710926579972044,0.061325163
audio_1193.wav," My goal in life for my ultimate feel to achieve success in my life. My goals are to also have happiness, prosperity and in every area in my life. And the freedom and the peace within to be able to own my carry goals. My goals are also heavy influence on the hardships my parents have had to endure such as facing very good for the simple fact of being immigrants. That is extremely difficult and the endures you to become an environment and living in poverty and the low degree of education the receive from their countries. My goals are so important to me because I view it as way out of navigating my out of harder life.",-354.17816,87.01762,95.84781,46.67994,23.967663,34.027817,4.7851105,29.566545,-12.719342,21.46393,-7.5530043,18.74737,-0.9860869,16.276012,-4.8686805,15.106079,-7.758477,13.559624,-12.4967,12.024147,-13.521202,10.757917,-12.092901,11.783608,-5.3261304,11.560732,0.31868133,0.33106384,19.475187133924454,5.905056555717538,0.0150063101541729,0.1627452308456086,0.1096885608027156,0.046827536
audio_1195.wav," The school playground is bustling with energy as children run around laughing and playing games. Swings way back and forth while groups of kids gather on the jungle, gym, climbing and choting. Soccer balls fly through the air as a game unfold on the field. Then nearby children take tons on the slides, their joyful shots, filling in the air. Teacher watch over the scene, ensuring everyone's safety while allowing the students to enjoy their break. The playground is a vibrant hub activity, alive with the sounds of children.",-342.217,128.43579,63.071266,55.664284,-13.16295,42.43414,24.64751,34.765938,-3.9385562,21.684988,-4.654562,16.292063,-20.976301,19.735458,-19.32008,19.566326,3.3511586,15.090865,-7.734264,14.905491,-4.490753,13.128605,-5.933805,12.391697,-5.991506,11.830411,0.36325765,0.34084192,20.93726701821369,6.726934428340285,0.0006142176747286,0.1684306973702091,0.213429190700619,0.049175147
audio_1205.wav," I will be recently visited the market which is generally a grocery market in which the sell vegetables were there and it is very a crowd place, very group of members will be gathered and where the selling and buying of the vegetables place and it is very noisy in the mornings and there will be very rush in the morning, it will be very difficult to buy since there will be a very crowd. Generally it will be a busy in the morning and it will be decreasing, there will be increases in the evening.",-354.9664,103.45578,75.492035,49.62897,14.7645,27.66202,24.231106,27.974073,3.55672,12.937536,-8.33057,18.816578,0.47068733,13.76442,-1.2447088,12.386012,-15.106368,15.999045,-10.571413,13.547357,1.7362665,9.796939,-1.0955979,9.252326,-0.71960336,8.9251375,0.32705206,0.32144234,19.902405782200358,6.000943739062283,0.039343352855194,0.1468996492604751,0.0946761223708732,0.04843932
audio_1214.wav," The playground looks like very beautifully in playground. We can play mini-jins like to arcade, cupboard, coke, volleyball, etc. And for arcade we have we want 11 total 11 members. With 11 members we can play very nicely. In playground we can do in playground, we can do exercises and we can walk. We can do daily exercises also. And playground is a very much very activity playground. If we play it well we can play mini-jins. In playground we can hear within sounds and words sounds etc.",-390.20383,115.28254,77.29467,65.47022,-0.97368604,27.28637,0.07704819,31.373816,-16.19823,25.888144,-4.9164443,15.231207,-11.61611,14.948872,-17.6855,17.750587,-10.542392,13.630479,-7.9860845,10.5404,-8.630893,10.591048,-9.084135,10.174947,-5.563072,9.425984,0.33828846,0.34664488,19.737609506496646,6.749285305252873,0.0028816568799657,0.1503606042353554,0.0633522774646478,0.05950331
audio_1215.wav," Triedong to grow in a crowded market is not easy. The days of building a website sitting back and counting the profits are long gone. Now, the new tech-savvy kids on the block are using innovative strategies to connect with their target audiences. If you continue using traditional techniques that don't differentiate you from your competition, kandang y�itวย sa kayangan b dłang anger bo sertang lla sa makaratrier sa jalan sa malaca lindig kandang kaas tayo pustndangs sa gumali ya sya ng pag turkey sa matankasahingtonspace uate's",-360.07477,125.83775,73.93684,64.881935,-0.622219,46.252136,30.318949,36.29611,-2.888897,21.992619,-21.464085,25.947485,-0.9742624,15.92941,-19.440851,20.577421,-6.4306016,14.071868,-0.1435849,11.034615,-10.1100645,11.345676,-0.100778595,9.323472,-2.1515214,9.636404,0.35525048,0.33274093,19.2737302356194,5.989001086571432,0.0019319736542043,0.1433989694295498,0.192150371904952,0.0377422
audio_1217.wav," So, market is a place where the cellul, cell say goods to the buyer and buyer spends some money on the thing what the cellul is selling. In the current market every person wants to sell the object or a thing. The cellul talk of the speed globally about the product which was the selling and also they provide the price in the market. When the people hear the price of the product they can go and...",-421.7924,99.17195,83.49239,66.531204,-9.083685,32.499428,-16.520348,31.047024,-2.6740158,17.74529,-9.331621,19.55723,-11.123327,15.572655,-8.821184,14.169736,-6.0762424,12.660704,-1.2433771,8.215606,-5.3093004,8.243535,-4.7209373,8.248151,-4.238201,7.3432713,0.33497292,0.32644647,18.268492027874743,6.048256560655323,0.0006730488050529,0.1542993300922875,0.1186338837027422,0.03387364
audio_1240.wav," My favorite hobby is playing chess. I would like to play chess when I am playing chess. And the most important thing in the chess is I would be very happy when playing with an opponent. When I have been the game, I will gain so much of confidence. And I was the most important thing also about it to her. This kind of hobbies. It will help my increasing my cognition ability and thinking ability increases my IQ level. And it will improve the brain performance for thinking and thinking in different ways. So this just helps the end of my ability.",-336.95914,115.842186,98.407005,51.933956,11.749667,35.496265,22.53481,30.005358,1.010511,18.310661,-10.105724,20.476837,0.26108617,16.39809,-0.2536958,14.457175,-15.5865135,16.178251,-14.62212,15.454432,3.18477,11.712669,-5.8518276,9.523504,-0.5769984,10.991603,0.30838573,0.32285184,20.94628595712769,6.213130044327891,0.0088574345413046,0.1621889068127698,0.0945086819422257,0.06365508
